filePath,lang,date,tags,title,desc
en/blogs/2015/20150821_aqi_china.html,en,2015-08-21,"2015,ChinaAQI",Collecting and Cleansing AQI Data,"Collect and cleanse hourly AQI of five cities of China （where U.S. embassy locations: Beijing, Shanghai, Guangzhou, Shenyang, Chengdu) from 2008 to 2014."
en/blogs/2016/20160308_a_dance_with_dragons.html,en,2016-03-08,"2016,Reading",A Song of Ice and Fire: A Dance with Dragons,"Finally, after a while, I finished the fifth book of <cite>A Song of Ice and Fire</cite>: <cite>A Dance with Dragons</cite>, and catched up with the current progress of the author and the TV."
zh/blogs/2015/20150821_aqi_china.html,zh,2015-08-21,"2015,中国空气质量指数",AQI数据搜集整理,收集并清理从2008年到2014年中国五个城市（美国使馆所在城市：北京，上海，广州，沈阳，成都）的每小时空气指数（AQI）。
zh/blogs/2015/20150828_aqi_patterns.html,zh,2015-08-28,"2015,中国空气质量指数",中国五市AQI时间序列特征,每天几点钟的空气更好更适合锻炼，一年中是否冬季真的空气最差，不同城市的空气质量特征是否相同，利用中国五座城市的历史AQI试图回答以上的问题。
zh/blogs/2015/20150914_taq_dataset.html,zh,2015-09-14,"2015,高频数据日波动率",TAQ数据处理,高频交易报价数据来自于TAQ数据库。这个项目利用Shell脚本（主要是awk）和R脚本，把大（压缩）数据文件分割成每日每支股票的小数据文件（RData）。此外还包括了一些基本的数据处理和清理。
zh/blogs/2015/20150925_iv_estimators.html,zh,2015-09-25,"2015,高频数据日波动率",高频数据波动性统计量,这个项目利用Shell脚本（主要是awk）和R脚本，把大（压缩）数据文件分割成每日每支股票的小数据文件（RData）。此外还包括了一些基本的数据处理和清理。
zh/blogs/2015/20150926_rounding_error.html,zh,2015-09-26,"2015,高频数据日波动率",取整误差对日波动率统计量的影响,取整误差会导致高频交易数据的误差项有时间序列自相关，建立在白噪声假设下的统计量会有严重偏差。
zh/blogs/2015/20150929_nlxj_description.html,zh,2015-09-29,"2015,交友资料文字挖掘",解析征友资料HTML页面,纳兰性急是一个微信公众号，每周末发布三期交友信息。我从190期HTML页面中提取出来2509份征友的资料，以待之后分析。
zh/blogs/2015/20151019_shanghai_shenzhen_stocks.html,zh,2015-10-19,"2015,沪深股票下载（R）",上海深圳股票历史数据,R程序，用于下载和清理上海和深圳股票以及指数的每日价格和每日之内交易明细价格。
zh/blogs/2015/20151103_trading_records_sina.html,zh,2015-11-03,"2015,沪深股票下载（R）",股票交易明细：新浪财经,"加入以<a href=""http://finance.sina.com.cn/"">新浪财经</a>为数据源的下载交易明细的程序。"
zh/blogs/2015/20151213_shanghai_shenzhen_financial_statements.html,zh,2015-12-13,"2015,沪深股票下载（R）",沪深股票财务明细下载,加入了下载股票财务信息的程序，以网易或新浪为数据源。
zh/blogs/2015/20151225_nlxj_preliminary_results.html,zh,2015-12-25,"2015,交友资料文字挖掘",征友资料挖掘：初步结果,虽然并没有完成，但先放出一些结果：性别、年龄、身高、城市的分布图。
zh/blogs/2016/20160120_market_code_list.html,zh,2016-01-20,"2016,沪深股票下载（R）",上海深圳股票指数代码列表,把脚本中的代码生成过程独立出来，在文件（GenCodeList.R）中。需要下载全部的脚本可以直接引用。
zh/blogs/2016/20160308_a_dance_with_dragons.html,zh,2016-03-08,"2016,读书",冰与火之歌：与龙共舞,"历经许久，终于读完了<cite>冰与火之歌</cite>的第五本：<cite>与龙共舞</cite>（<cite lang=""en"">A Song of Ice and Fire: A Dance with Dragons</cite>），至此赶上了作者的进度。"
zh/blogs/2016/20160319_aqi_pku_report.html,zh,2016-03-19,"2016,中国空气质量指数",北京大学空气质量评估报告,北京大学光华管理学院和统计科学中心发布的第二篇空气质量评估报告，同样引用了美国使馆的AQI数据。
zh/blogs/2016/20160404_a_day_with_my_chromebook.html,zh,2016-04-04,"2016,电脑",和我的Chromebook的一天,Chromebook更新全过程。
zh/blogs/2016/20160411_a_practical_introduction_to_garch_modeling.html,zh,2016-04-11,"2016,译文,GARCH,计量经济学,R",GARCH模型的实用介绍（译）,"关于波动率聚类以及GARCH(1,1)模型。翻译原文<cite lang=""en""><a href=""http://www.portfolioprobe.com/2012/07/06/a-practical-introduction-to-garch-modeling/"">A practical introduction to garch modeling</a></cite>。"
zh/blogs/2016/20160411_A_practical_introduction_to_garch_modeling.html,zh,2016-04-11,"2016,译文,GARCH,计量经济学,R",GARCH模型的实用介绍（译）,"关于波动率聚类以及GARCH(1,1)模型。翻译原文<cite lang=""en""><a href=""http://www.portfolioprobe.com/2012/07/06/a-practical-introduction-to-garch-modeling/"">A practical introduction to garch modeling</a></cite>。"
zh/blogs/2016/20160414_garch_of_china.html,zh,2016-04-14,"2016,GARCH,计量经济学,R",GARCH：中国股指,"把上证指数、沪深300和深证成指代入ARMA(1,1)-GARCH(1,1)，应用rugarch扩展包。"
zh/blogs/2016/20160427_ubuntu_xenial_xerus.html,zh,2016-04-27,"2016,电脑",Ubuntu 16.04 Xenial Xerus 安装配置,安装Ubuntu系统之后的后续安装，和环境配置。记录以供以后安装系统参考。
zh/blogs/2016/20160501_dividend_adjust.html,zh,2016-05-02,"2016,沪深股票下载（R）",计算除权除息价格,获取股票分红配股信息；根据分红配股计算除权除息历史价格。
